post_id, text, accepted
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
12994jd,What movies come to mind when you think of great soundtracks?,False
129j5h3,If there is ice cream in Zootopia, who is getting milked? Do mammals only eat ice cream produced with their own milk?,True
129p5ct,In your opinion , what non politician would make the best US president?,False
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
129k7ok,Whatï¿½s the first sign that a movie is going to be bad?,True
himsju,Bill Gates said, "I will always choose a lazy person to do a difficult job because a lazy person will find an easy way to do it." What's a real-life example of this?,True
ecscwk,What free things online should everyone take advantage of?,True
hvsxty,Which legendary Reddit post / comment can you still not get over?,True
ecscwk,What free things online should everyone take advantage of?,True
ecscwk,What free things online should everyone take advantage of?,True
ecscwk,What free things online should everyone take advantage of?,True
ecscwk,What free things online should everyone take advantage of?,True
ecscwk,What free things online should everyone take advantage of?,True
12acoep,What is a tell tale sign that someone is a selfish person?,False
12amrfm,What iconic movie role was miscast?,False
12aybth,What is most scientifically incorrect song lyric?,True
12ab151,If you could go back in time and prevent one event in human history from happening, what event would you choose?,False
12al1r9,What old video game would you like to see get a remake or a sequel?,False
atn6h6,You gain control of JK Rowling's twitter account for a day. What unnecessary piece of information do you add to Harry Potter lore?,True
atn6h6,You gain control of JK Rowling's twitter account for a day. What unnecessary piece of information do you add to Harry Potter lore?,True
ikm2fo,IF people used "break up lines" instead of "pick up lines" what would some of them be??,True
ikm2fo,IF people used "break up lines" instead of "pick up lines" what would some of them be??,True
ikm2fo,IF people used "break up lines" instead of "pick up lines" what would some of them be??,True
ikm2fo,IF people used "break up lines" instead of "pick up lines" what would some of them be??,True
12br1id,How is everyone feeling about Donald Trump officially being under arrest ?,False
12bpnl6,Citizens of NATO aligned countries. How do you feel now that Finland has officially joined the alliance?,False
12bv3w8,Anime is insanely popular in America. What's an american thing that's as popular in Japan?,False
12bmt92,To the people who creep forward several times while waiting at a red light, why?,False
12bl4xd,Americans, how would you feel if fines were now a percentage of income?,False
12cmf8s,What was discontinued, but you miss like hell and you wish came back?,False
12cfmfa,What's the story behind your phone's wallpaper?,False
12cmd86,Whatï¿½s something that you think people are only pretending to like?,False
12cigb0,What is a boring fact about you?,False
12cm7p8,People born before 1990, what trivial skill do you possess that nobody uses anymore?,False
11zmpjf,If you could place any object on the surface of Mars, purely to confuse NASA scientists, what would it be?,True
133em4v,If you were handed 10 billion dollars right now, what would you still never buy?,True
133c3wb,What do you always notice due to the nature of your job?,True
133em4v,If you were handed 10 billion dollars right now, what would you still never buy?,True
12zyyr7,Do you fart in front of your partner? Why? Why not?,False
12ydqiq,What eventually disappeared and no one noticed?,True
12rt24x,Redditors who have actually won a ï¿½lifetimeï¿½ supply of something, what was the supply you won and how long did it actually last?,True
12cmf8s,What was discontinued, but you miss like hell and you wish came back?,False
12rt24x,Redditors who have actually won a “lifetime” supply of something, what was the supply you won and how long did it actually last?,False
133fxd2,what’s something that all girls need to know?,False
133em4v,If you were handed 10 billion dollars right now, what would you still never buy?,True
